,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.7950391604796594,0.08793064738775266,0.2673896005748242,0.5127624933171858,-0.5554374263387244,-0.9405311599841019,-0.5490817811005705,0.6576915810674991,-0.30897912182624515,2.842097717578922,-0.297851735476336,0.8968188122915379,-0.28244199854526475,-0.012299690452327247,0.6274800448536455,-0.9362378153044008,-1.2829721586982834,1.75297942731279,0.4246269084623384,0.04892682400442722,1.391396922346223,-1.3597308318665278,0.9983883125798988,-0.12719856926630546,0.6455151484652644,0.29593265070881875,-0.4005728021189943,-0.641249233667941,0.19762766221753383,-2.2912510789126075,-1.630918010707577,-2.164625842365047,0.2757141120536604,-1.3509381011653725,1.2950555065233376,1.1730482908349003,-1.6608753107802174,0.36989979863073175,0.7595144123038721,2.3053806963737484,0.15767825234999105,0.6649572452628774,-0.7821687491524484,-0.49793213316538104,-0.6522819495072086,0.3682865547822432,0.4351673176943324,0.5450512022071745,1.080785252762787,0.539329590873421,0.6437045236981035,-0.9450666220749774,-1.1336699004420536,0.32826350482659167,-0.4994442383542988,0.12700334882122616,-0.019166399521936845,0.26465426225507677,0.018484416969641846,1.2505596038127056,0.24843801154250583,-1.89422441670524,-0.10379629059348242,0.5153745249930589,0.02317603450578868,-1.1957953649466673,1.4846449486894961,-1.2088110647542465,-0.05001441589358612,0.3485993481134406,0.1447072278891458,-0.1972549359262097,-1.4077922615629046,-1.4340333304910495,0.6000995587730977,-0.20177131175055815,-0.9617072420311803,-1.8365107489176673,-1.3680699152811184,-0.8521475213014511,-0.6949741934068557,-0.4324363993271825,0.15486868204925802,1.3521719232869698,0.7457133902084916,1.5346875538202263,-1.016453628112157,0.4277713712570959,2.2674629114450946,0.06538451825474659
1,-1.425416303388828,-0.672525551813052,-1.374651264301309,1.66002026958899,1.6300669728658927,0.6879797704492728,1.8852513858405133,-0.6380019135667886,-1.586336153554006,2.544288747155158,-0.43795782631036495,1.4350008909000782,0.5166719840103381,0.4797224202750607,-0.6430124112599364,-0.7413722744773205,-0.7694301260737825,-0.18411562190169237,-0.9246999526065863,0.4067815230849362,-0.9284443941219354,1.1003701607477747,-0.1550957468982054,0.5043889428646157,-0.5013274068811718,0.7890462974543213,0.5850679876598612,0.03108420640955449,1.1943968661813051,-0.995793387425735,-0.6682063905126225,-0.2963832989480126,-0.6351197785611792,1.4822712051320965,-1.4314919059795876,1.208919620066847,0.7258572201977007,1.1864695822483358,1.270444199144131,1.1778115966810851,-0.21976044668571829,-0.36270819329464354,1.1653650987464441,0.33707815098884536,0.9549240144702728,-0.8588328543963636,0.7828081307944895,-0.011157703605533325,-0.7728252176865178,2.071268459894416,0.14488109106858701,-0.6421868528620007,0.1359579914821573,-0.2728032360224964,0.8686454636288053,0.49200501941457836,0.60752325441766,0.7879623827931429,0.07041738510713585,0.09554202016156833,-0.003423867251357062,0.9734202830483843,-0.34757465537841703,-0.5862231250795388,0.8220742269730488,-0.3413340565467311,0.25823886913902816,0.8269293299755063,1.0029148040725773,-0.7663379493415226,-0.0696065893116901,0.73533800875582,-0.5322788376372615,-0.6173507422522395,0.1016045692303113,1.9242508437087178,1.0003303650634363,-0.7822785185406496,0.7686079130388732,-1.126584303582225,0.32026079812542263,-0.795795051383178,0.4116777454732746,-1.7334415523031381,-0.9808500569440346,1.7414010808366838,-0.026998594605494333,1.6801777649805187,1.6053637185839027,-0.05019930760563018
2,0.1858081217159104,0.05518759635895718,-0.43263976921886194,-0.4069623203121404,0.024632902334234534,-1.8688223645229236,0.09146581788609315,-0.632414554292768,-0.45548383689949556,1.113358794930753,-0.8491737342554477,0.0739779692423136,0.2513453357473631,0.5465600586828464,-0.914437221522581,1.1132256363513449,-0.23832108914301647,-1.2517032840948872,0.48536960403903334,-1.620201456098359,0.7517295424720934,1.739505874982361,1.0882308596756805,-0.4103834192214657,-0.003676497756747874,0.21408417692598988,0.2991201633975505,0.36484224366446255,1.3263893818860475,0.050211793016655806,-1.1303376646749683,-0.275891211073572,-0.7912749533622201,0.5572938718066903,1.237001763477216,-1.842063998112511,-0.296317809870885,0.08671370535068085,0.8797625378013852,-0.4409386311314142,0.9993030403360417,1.0579397651485343,0.5826709194761106,1.881478427221083,0.6363588294385232,0.23771925375327838,-0.26354016171312195,-0.0764093619482167,0.4074410079172805,-0.9501062885616516,0.5844870389676993,0.17139636620168774,-0.7009785066030889,0.757804301412763,-1.1788807400384835,1.313049308968452,0.05866700587453223,0.5632049772155158,0.6968828798653991,-0.6044094003898054,1.5639536094812159,0.558734365723189,-0.46435072774780795,0.026429228798369644,0.612870895389175,-0.7619486612294772,-0.08363008190897422,-1.4530690598410183,0.1614310858464086,0.6259173702625164,-0.3321047008740998,0.869601451308888,-0.1854613035242568,-1.468897764165051,-0.23500237428169296,-0.586680326992673,-1.3173452222494422,0.22964003141614606,-1.699647071499572,-0.9724938698448612,-0.4243781854634835,1.1552623110781721,1.3229448558017134,-0.9533235080370613,0.31113125134477565,1.3689628120456687,-0.6214148379682762,-0.12270033579631902,-1.154855539749478,-1.4734032882181687
3,-0.013119479041347207,-0.34757741197423603,-1.0945750581565947,0.008797546506224682,0.9009969034027372,0.25949821803488027,1.7568971396346753,-0.16053746641724173,0.7753639818799136,-0.05956300759953171,-0.8451581535511056,0.27710143436511625,-0.28883779226837575,-1.2003085932886726,0.11954993994316071,0.6049831023180847,-1.6309074419727878,-1.0488132898587539,-0.990359991627752,-0.9313979311432954,-1.4530157932457188,-0.11887326879968826,-0.06387449093723853,-1.6423752814799035,-0.8582655116839499,0.031140806521926957,-0.7592240441194018,0.44578289660080217,-0.6956020076811047,-1.8662501180777875,-0.4960995453623046,1.0093693367738739,0.2762688303606199,-0.28674261354146435,0.620958698455019,0.19683851745231348,0.5697520413401275,0.6177605181953477,-0.09886451775578681,-0.7697642287421923,0.3610846743731117,-0.034448142520164454,0.6202955659276802,-0.31458327994226404,1.2332676915766447,-1.071206514013801,-0.827994292256227,-1.1039838526748451,-0.9866508155264224,0.7468614301260466,-0.34023981328283615,0.7975219940896805,0.1143544331074265,2.272933446282336,-0.24113055160040386,-0.5047712480546972,-0.7946760029521929,0.5429833538581312,-0.5612544844809133,1.4033371132946013,-1.5521690223131297,0.31015173340314733,-0.39048428080958913,-0.23788589261021298,-0.2520292168135711,-1.6324415412988411,1.55207667776199,0.36623541298914675,0.9319059607319649,0.8992454934140666,0.16698587721047617,-0.4513502206826171,-0.8747714201323604,-0.0035351928288732365,-0.013469486123730608,-1.4001393399265345,0.8202274015428729,1.2671644205276176,1.6811212832996796,2.1793286944429795,0.028958340787607204,-2.392376298434395,0.10382413012232615,0.025124849982142195,-1.0732568060005439,-0.6585576336123167,-0.20276882639359084,-2.0010606464990928,-0.7112788883065178,-0.2713487228235663
4,-1.155851338397961,0.4632838785270497,0.8206293725721019,-2.5087688684311638,0.7798167038506204,-0.44941113881490274,-1.4053542124098435,-1.928401843290012,-0.011213388268152486,-0.7431697614363474,0.5838996161240932,-0.7987645968379865,-0.03979419937274221,0.15006959303627804,0.9511495332054447,1.4119746034063783,-1.1230458394392455,-0.19350325542222513,-1.0599721313275257,-0.11352623917802072,-0.3109184515173349,0.16269658244799687,-0.8008964938084472,0.4068836769392144,0.06217624501802934,-0.19496519181275102,0.8728194428554354,-1.4754268250227789,1.1419096002937592,-1.6844804248458762,0.6759580808119112,1.4094872722906706,0.9112040322429031,0.7299838384170231,1.4273258334981842,0.8212653676795476,1.3580730769676843,0.36997256010335977,-1.7963864346036134,0.09450901193626791,0.36418299696249834,-0.11231696603582011,-1.1913081166788648,0.5216393751329038,-0.7042126475714604,-0.45794381082083696,1.147084292463962,0.40543579233726706,0.7330983560934698,0.6881809471473079,0.9142526287173478,-0.6148948376282919,-0.7038113344166429,0.39734171275960267,-0.10641652686609197,-1.16758795060614,0.2134235791060881,-1.3287126655497732,-0.7804266878156507,0.804492592308074,0.7482869085791618,-0.02294180228063291,-1.4250603115985947,0.2695913629623593,0.33247987575006477,0.15693119034307063,-1.9778704938065874,0.9242051917952103,-0.18674498498880657,1.2426987165253076,-1.0108735482561333,-0.07491388160324129,0.07079346206593787,-0.6315472544853478,0.8116843374827614,-0.0646685686533131,-1.0819741689612739,-0.545671918354163,1.2930159424791179,1.8305011121679684,-0.37468247100243574,-0.5435214238795897,0.23017216583973185,-0.3425486325301445,-0.9815990550190391,1.8430270823890478,2.10007834095127,0.4163962164570329,-0.245366542970797,0.021830155390680946
5,2.2356400090256954,-0.22612518493366185,0.5428195535786069,-0.2508048263342242,2.1079318239882023,-1.1173959006686838,-0.06919320816653568,-0.5137617522714207,2.005003627799528,-0.7503790905348754,0.516062598330533,0.25056563930066267,1.1038711572841002,0.8402198991327916,0.8205695919022732,-0.32403215561340726,-1.0900523163445062,1.791113148302376,0.8213722034410538,-1.3014986935788304,-1.1170272666039749,-1.6206619965586526,-0.6731305804043293,0.8172174258637094,-1.914112136251056,-0.5633406193960041,-0.329772866842784,0.3984739851170169,0.5891047478841214,-0.48954760184181617,-1.0343772193602494,1.737306536210836,-1.0255956536805253,-0.890814029854834,1.6123610972814226,-0.18801611992073,0.9411511678976444,-0.6969860539171384,2.3041297170192627,-0.5783168301308561,2.5153906682107805,1.6662573580660154,1.0919886206456966,1.131399463365396,0.17693487858293366,0.10148553016168244,-0.030175966077588847,-1.4106394201122716,-0.4183101324211761,0.21386680237308237,0.7833889633803425,0.19967631574352732,-1.0664182846153025,-0.12991014022045722,-0.2119686234773854,0.7122093127149487,0.761991674236805,1.4482461451414854,0.10900626275579316,-0.4522123098927402,2.558039978186622,-1.033974801712562,1.1426435342001076,0.7958217266008347,1.3074037872944564,-1.504998590818842,-0.5556459510396967,-0.9977294045199058,-1.0318085692515344,-1.1514093424536138,0.8095704514849011,0.6508453962758541,1.5901223398522262,0.2504614310103089,0.19573775132718685,-0.2921060551551135,-0.5415940622346839,-0.17402583588534778,0.5707752555287837,-2.038885913905031,0.08155359909980897,-1.1660402992191947,-0.01702500596306072,-0.10497718788480907,-1.0309416692208642,2.2235539409721805,-0.14527271004299908,0.9216976726493286,1.6837957979768345,-0.16756917635873433
6,1.6239256549190322,-0.6546608991907374,-0.5013956362649707,-0.5058712101678527,-1.0410953947964505,0.49917455170837716,0.039492236382255956,1.6559145757759566,-0.2274416848362505,0.44486109532166185,-0.8643723422813641,0.30310880701696236,1.1252314515470494,-0.8142297515736391,-0.4979558774929926,-1.0526151363391447,1.6578330677489175,-0.598014282598281,0.5263807765057072,1.1266576101683898,1.8570098574765794,0.5787535879145143,1.1824709736981875,0.40475839490261833,-0.8980504157005744,0.05916593457759723,0.49877777698090203,0.7723491554758892,0.43431838322099986,0.8779147401583789,0.5110691673288178,1.6098914048992734,1.1381435647483298,0.1956851037240312,1.8975939180983292,0.4184478788030483,0.20758893690306487,-1.4371433983219992,0.37762424327896105,0.17152525006402528,-0.26346369083171695,1.1669173039299507,0.7560827630365508,-0.5029198256120887,0.5984855440863813,0.1406534731564405,1.3666083312545054,-0.10859427589791894,-2.0141326634720658,1.6640340007767778,-1.6251242836429167,-2.377837972834698,-2.5623195909991408,0.4300083187816857,0.6207277446398843,-0.06483950383265231,0.4001673884466043,0.16744980996879524,-0.09174289828937746,1.230073235904716,0.9594551533256733,-0.11578210031359888,-1.1092509583793897,0.037513418090351615,0.7706233713805105,1.3284962793803776,0.37874517485369913,1.1637392375575673,0.6632491011205062,-0.39179988609082583,0.15264729456020204,-1.1402558192844585,-0.9536235989718941,1.463194926583107,-0.744158073919157,-1.069955933405714,2.9371227037492407,1.1262352071819624,0.012483741762501733,1.2975219930053996,-0.3040518420971518,0.41408828987949353,-1.1193852478266666,0.524911955929832,1.0406963326854608,-0.36662114982564664,0.27354935254687823,-0.7830407458466218,-0.7867317188960924,0.9478064975645574
7,-0.8285563247005849,0.12102613585915162,0.5616744587085022,-0.44807320441574583,0.2851329338297251,-0.524019050492265,-0.9736791882950085,-0.3690061928961833,0.6904418431592095,1.0042020078795095,1.4757529791933823,-0.5161112032514569,-0.4346912725168446,1.696418952958886,-0.3529340242863759,0.5265630657801219,-1.6601771818984383,-1.202351239294102,0.45157245898976445,0.5586993712810076,-0.005239439051507281,0.361123273868631,-0.5586297026825099,-0.37039968324748385,0.2912068972702984,-1.7558963314061247,-0.9145079665208254,2.0126567065982086,1.0294637510601785,0.4413639471231014,-0.0005121489315047266,0.16133493212545308,-0.09435163764678466,-0.668560386897912,0.9246358220917185,0.828004081373911,-0.14474545306814923,0.06521704703990332,-0.6935323545427707,0.6678339028319683,1.5722804863491509,-1.243223895947497,-0.908767726663453,1.198404620853173,0.7704365636764676,1.6317998159127312,-0.4727182631773729,-2.2228345013656257,0.8265908658868862,-0.270490531029781,-0.6597727314324033,0.11309248223090858,-0.4592833016099488,-0.25791191649613504,-0.7236312109947526,-0.663513997911122,0.4564192712233723,-0.03643680536275775,-0.49459765118534194,0.23416628370846246,-0.19514981172727855,0.49506048370060496,-1.871300764525586,0.6740421095775152,1.0456098504548401,0.8123608567555912,1.5092803436790252,0.42555323235252795,1.2245020184393542,-1.1927957318035434,0.8477303102758185,1.2323369514491922,-0.4244716611122719,-0.7517268200317426,0.14628650196687912,-1.1791570089198828,-0.2760130309833874,-0.702020520889937,0.3775461186844135,0.7558236319230468,0.36187091095498464,-0.2714404637519229,-0.14355318372559153,0.950851315927887,-0.380080074902195,-0.532547534577128,1.4543213982430983,1.5576589045281508,0.6636450081900038,0.8651906860497449
8,0.4515291504601583,-0.8460173629874291,-1.4120198483341557,1.4534233221146948,2.0118370572378295,-1.2253704267611327,0.9445792000562022,1.4355156728511516,-1.0774539166171226,0.7910669872771648,-0.5100297304332282,-0.7107196511263059,-0.0036228240391577844,1.1251888342878356,0.1038859388170005,1.5602034279376644,-1.7061257388224966,-0.7739870564767884,0.856310313967274,0.8036915877988732,-0.16619350394911195,0.23474700178908312,-0.20510683928850393,-0.4520981996628511,0.8248813867361318,-0.5045837936868445,-0.7032497875626287,1.1565469791141991,-0.0008153458541792497,-1.4500951556378772,1.4210653620505613,0.42660439289558877,-0.4425945227859492,0.41238502259653187,1.3883423192811442,1.4485452502215699,-2.4885331935486836,1.3584911519577676,-1.0814893557036802,-2.025085197652757,0.5852723866906238,0.07033290551076525,-0.061873333815690205,-0.4297423088445416,-0.21427420904695701,0.4162336560935431,1.1482355275367968,0.21651436700625448,0.2745090426942181,-0.42684481278311265,0.8849282047544526,-0.20392407159889975,-0.6694546055297934,1.7627656262298546,0.9925536234895278,-0.633024776956733,-0.8402348085777025,1.1305739884621457,-1.3798678281838803,-0.21232802930395625,-0.036264141811016545,0.08643616798421089,-1.2886075565773722,0.3204926996313512,-0.7257841951885442,0.17248653844266099,-0.011420013816999619,-0.9875792709201345,-0.9494237208808838,-0.8546879015456391,-0.7382269814133711,-1.0649091822353456,-0.42305612891368355,-0.9051144246863682,0.8007162226503736,0.03508688831197679,0.5603381738616047,-0.8114942798365342,-0.1716459302433653,-0.4608991461377281,-0.17260870054372496,-0.10102840144596496,-0.14127765734676404,-0.6341038400460649,1.401024187768149,-0.03784297411626324,-2.192524364913189,0.8914207727429747,0.588060373273116,1.4848521288216363
9,-0.7408441778590898,-2.4726135605242967,1.3111055265799567,-0.44129519998361055,2.5599893919016026,0.03706812321887325,1.1231565948334026,-0.6412901525974113,0.2278141067628972,-1.0436212372814515,0.8554502342024896,0.6305486445465635,-0.26204789554439234,-0.819784186072217,-2.4135729252813825,-0.02130656377815943,1.5491791633129546,-0.36102568241600913,0.7617273898873466,1.3243999826596764,0.3470503974667455,0.5301675077710789,0.25581120770779536,-0.36635304985666123,0.12668337523998688,0.9310022976926494,-0.8036801636951023,-0.2593316429724419,0.6372814989565624,1.10706425989825,2.1637776669212765,-0.022813555990550082,1.11071487327958,-0.3565061605239377,0.1445751117114374,-0.3181957393827211,-0.4095756264755921,-0.5493862478789661,0.6697844713513549,0.3839377377009607,-0.4630014804287198,0.3955292811876641,0.1704078097489125,-1.1961633007159482,-0.5317341338525411,-1.2077538901518363,0.7442452188819976,0.15703988469225127,-0.25525158471212506,-1.0642924580021524,1.1438141987137265,1.359601698239314,1.7849665814170708,0.28514784139432053,0.2748473824911092,0.2712791755045422,-0.4658761582622911,-0.23963949313379865,-0.27378226595344085,-1.5547846998348394,-0.022605239259306315,0.6739608222055199,1.5702708683236257,0.7835654550882333,0.029318842754637506,-0.34059734497520144,-1.1976626654689837,1.0170528362610276,1.459490304079331,0.01023145071453135,-0.44580670893151353,-0.2549597985300819,-0.904279928943466,0.3248995045215188,0.5618822835981263,0.9530797886381217,0.19611605061866935,-1.896988585360419,0.4216392642689069,-1.1391474868747133,0.01995244771317049,1.0306453092305625,1.2206132084696664,0.07575214012537355,-0.7164367875757791,0.6307846822439775,-1.040012446016945,-0.6934866692240811,0.7417619674283723,-1.8206241020657108
