,0,1
0,11.510518916629922,4.269849678363856
1,-4.139472700985032,-11.179325801410938
2,5.360306763837966,15.13393795439342
3,-1.727526977639948,-2.142624226903516
4,-13.50801063760061,4.347258760240466
5,-5.679534318111889,-11.158305400598024
6,7.268001510645407,10.436382994728849
7,3.5119329226732114,-15.161351232556978
8,-3.0985614720800445,1.3115302764181718
9,-4.858198415957691,0.4452777111703194
10,-7.574338071005971,16.40905891143729
11,-3.0984492930561762,10.11300261628192
12,1.2452841928556775,-12.813865440190536
13,3.375560500664626,-3.73637458582674
14,-0.858178227988009,-5.405837609326083
15,-1.4135020382265517,1.2417052767977192
16,4.520422161142944,-6.7629482287849845
17,1.1216709559146993,-10.035321614726625
18,9.910502743387731,-7.222637814446717
19,5.939687469721241,5.156708060234178
20,-0.911557875896734,-1.0458732261128354
21,-3.236583773816184,9.323137673089777
22,2.1022981134925436,2.8682585232074342
23,-7.108466378749245,-6.992356512892675
24,-14.38102688594915,-9.74181329571359
25,-5.709398203757719,-2.992979925296071
26,-0.3895970474579754,-12.55061088921381
27,11.705166965948349,-1.02068098214878
28,0.6367699418091627,-1.55988137136577
29,6.945213612003655,-3.1829667024371227
30,-2.843590525726228,8.835686649692402
31,-8.928012310585219,-11.707188583430112
32,-0.15942124638041336,1.6914707698598639
33,-5.132035076770511,-10.739670493490538
34,-4.130147352499628,-6.0871548133223765
35,8.94218610196917,-1.0426301299759169
36,11.949515291069881,-5.679747087560728
37,-6.741035470675986,5.010944321704889
38,-3.216325655348336,-8.87824083509764
39,5.47059272880244,10.304783645667442
40,9.027136543246119,10.592223014236225
41,-2.0324189680994182,-6.047222390520049
42,18.32504987464846,-6.491923352931545
43,-0.23038436217755495,-11.305827415260623
44,-2.3458720977311094,-5.087027201427072
45,-10.307949305794663,9.524358685146463
46,11.383737851274457,13.200157388188847
47,13.130554406570187,3.9446187721926163
48,-7.882728593963811,-0.9872084489586687
49,-6.89678020986417,4.337037837972134
50,1.5823004148941788,2.9500631070607386
51,0.8453644160161318,3.542718253556056
52,5.209136430136697,2.084090550424211
53,3.7616937419055705,-14.847230938323206
54,-0.04219289506611628,-3.3750964471584317
55,-2.630372322257473,-0.7304344057740128
56,1.0720152698380412,5.647820210926166
57,-9.008111375453623,2.961603730925329
58,-2.3081046374501257,4.174827454610025
59,-4.600614883224333,-5.9732030512746075
60,2.7343524871752667,-0.10397511969867747
61,1.077003595952198,4.513438123213381
62,5.719349453608519,-2.429859281846098
63,-3.393866829864866,-1.9297418384977039
64,-9.999090693038461,-9.361156034681908
65,-3.341727524318883,10.923637604232427
66,8.699784566976328,-10.340414903371617
67,-3.441229816400218,3.856349737780437
68,-14.404113907900264,-7.072334129499437
69,9.686874671346471,-10.886238777039976
70,-2.919448515489465,0.7197700150133797
71,-4.9844332484132625,4.662595379655644
72,9.6601309549189,-8.309279001085093
73,-1.999029219425481,18.65650153162244
74,-7.553843277318923,8.802258882661244
75,6.578179096884274,10.171047976985376
76,0.8607860662981094,-2.815818044477534
77,2.9813288786049834,-3.082504568525308
78,14.163591319035431,-4.378386243729252
79,-2.190795573319525,4.0891143689951255
80,5.980165062730787,-4.599738161165023
81,8.65300311393191,0.6062509540577001
82,-4.130854360608543,9.285454023283659
83,-13.856786668780986,-6.58781082836624
84,-8.81125505226358,-0.37093042760160827
85,7.045477870984413,-9.794289393508896
86,7.9193867677228145,5.311533223309023
87,-15.030029679113765,9.482184035309814
88,-4.158578834625213,-6.539639018379007
89,1.4673054220427904,9.161819427532041
90,-5.5906505013187795,0.7922776686137409
91,2.00788555635676,-7.97129673978345
92,3.105150980106358,-6.328322880363393
93,0.9765328720733689,6.6365182907001286
94,-1.3347776966817955,6.371716561439402
95,-1.3597911151097386,3.8269158422147846
96,1.2440405951110407,0.7508161933937614
97,-2.12320125477378,2.709288906928255
98,-2.5517025093553,2.1087490282518404
99,-3.1502676412278476,8.615349160505021
100,1.1475380548393959,0.7082622554287573
101,12.159080608713356,-1.1013200649495707
102,-10.750433514056905,4.709252275556599
103,4.027374484267123,1.495531586763701
104,-14.828221237638362,-7.3230910857284375
105,-2.3772140683646037,4.213906658303255
106,-7.490808094576064,9.915950894603279
107,6.398800954848912,1.9792260660335184
108,-4.130205550746401,2.231246966939892
109,-6.211529688863389,-1.103624145257274
110,4.993485180940742,2.354953391156293
111,5.46006816832485,0.3583531969760289
112,-1.7249379945726402,1.5795469161249986
113,4.708836836058833,-1.6625604472312943
114,-0.6306716501690636,-4.385219491360394
115,1.0609755853680523,28.178461836144287
116,-0.7491002940053234,1.351674265668099
117,-6.179745215277541,-2.9244525465244116
118,-9.682540830805321,-1.517306878971046
119,-7.499653609621961,3.821604422171938
120,-14.029038776412563,-0.20124328437813935
121,-1.6642717587824885,2.2167228152774356
122,2.0550881444956626,-8.924208526670155
123,7.48579257077542,5.646688307701717
124,0.07994365463370075,8.47693002310175
125,-4.695863242236003,5.596702002969851
126,-0.7393404674452776,7.268083950199001
127,-10.99413452511019,-5.175207811261498
128,8.819443193590153,-2.7942125079211997
129,-3.0210273762813307,-4.506890392408034
130,8.516756204128134,10.735363366056896
131,9.144292854518753,6.281326885868787
132,-7.1530666909949705,-6.823198297857919
133,9.399518711143836,-2.859691323497316
134,7.113323096969041,6.525502973861759
135,1.6631266521622512,-0.7727127202651772
136,-15.845744776515913,-14.059316315836881
137,-8.905781376091957,-0.0970837514733116
138,-4.107743431107912,3.100064883847109
139,1.5562195209270757,-0.05772437063103414
140,8.866662229574496,-2.082135370649869
141,1.1420359889737082,-2.2373263190639703
142,12.62848465718916,-7.489895256194064
143,9.905549102734447,-3.4915912843532135
144,-12.233712910552825,8.148561669461712
145,6.296027195842035,5.641224713796523
146,-5.023519043943005,3.894221748933335
147,0.5002461519106569,20.50369793262876
148,4.097834599057317,6.0227247756368625
149,5.102154548737414,5.355939856463752
150,1.0618729340206334,-2.7092060172417116
151,-10.527776649927267,-8.653737844721666
152,11.175863286002519,6.346158857693694
153,-1.3927089181865295,-2.4996517765201705
154,5.987971568699105,14.493645648163485
155,-7.114479163785219,-7.379204992725075
156,-1.9774216842475594,-0.37325642247222407
157,11.221224271251122,-3.9859774936946097
158,-2.6052225328400396,13.805885820474485
159,10.83584967129835,-6.985233930798481
160,-5.1340420238056765,3.818515688088746
161,4.135918998449397,2.772978733116167
162,14.185190139126345,-1.8812616310182617
163,6.017211279684905,-12.748117475420793
164,-13.447206422489668,-11.85832913456101
165,9.439796513895143,6.423873050943237
166,1.0412816399845117,-8.008975031840201
167,-0.8888415403523489,-0.3773982365468627
168,4.83926155605689,1.2525819003325176
169,1.632175155599982,-1.9915116952807925
170,-6.63676824411416,7.029279750026686
171,-6.1700260574629855,3.022929069263281
172,-3.990227288453461,-1.7587639529788903
173,-2.954951569612494,-1.8639967978342922
174,-5.240252987056889,-0.3645303299478828
175,-11.885074611422107,-6.040400829529616
176,-5.07849257796245,-0.6955155376438986
177,18.536316259534953,-6.09986803152906
178,-1.3070318055167074,5.417862443918163
179,-13.095153717926866,-1.0887866720138617
180,-5.079526028511694,-4.743463071772622
181,2.5568102139883564,2.0530088938598605
182,4.354252738289625,5.900155182502257
183,-11.002064028238415,-13.261478536942624
184,-4.37256246996103,-0.3569823329402004
185,4.894794831209902,-2.75713073045386
186,-6.170881700559006,-1.4501496729958123
187,-7.071940874915798,3.3254032956160957
188,-3.8474902422908883,10.044742275745941
189,1.3223168875480793,7.521114405615756
190,7.976505241241154,-4.44917668262969
191,-11.62794908293993,16.423031619724505
192,7.243150805765129,18.225175221375004
193,12.131657618095485,12.954662228297929
194,6.115728851487482,2.2028149401912507
195,11.649028459222004,-2.281529059306392
196,14.297961762925661,2.6359688834817137
197,-1.6504655857783213,4.270004323580066
198,-8.562613645746957,2.80390381845695
199,-3.0462545455024483,-1.5859392160844836
